libghc-kan-extensions-dev,5.0.1-2+b1,Admin,,,,,
libghc-kan-extensions-doc,5.0.1-2,Admin,,,,,
libghc-kan-extensions-prof,5.0.1-2+b1,Admin,,,,,
libghc-keys-dev,3.11-3+b1,Admin,,,,,
libghc-keys-doc,3.11-3,Admin,,,,,
libghc-keys-prof,3.11-3+b1,Admin,,,,,
libghc-knob-dev,0.1.1-10+b1,Admin,,,,,
libghc-knob-doc,0.1.1-10,Admin,,,,,
libghc-knob-prof,0.1.1-10+b1,Admin,,,,,
libghc-lambdabot-core-dev,5.1-2+b3,Admin,,,,,
libghc-lambdabot-core-doc,5.1-2,Admin,,,,,
libghc-lambdabot-core-prof,5.1-2+b3,Admin,,,,,
libghc-lambdabot-irc-plugins-dev,5.1-2+b3,Admin,,,,,
libghc-lambdabot-irc-plugins-doc,5.1-2,Admin,,,,,
libghc-lambdabot-irc-plugins-prof,5.1-2+b3,Admin,,,,,
libghc-lambdabot-misc-plugins-dev,5.1-2+b3,Admin,,,,,
libghc-lambdabot-misc-plugins-doc,5.1-2,Admin,,,,,
libghc-lambdabot-misc-plugins-prof,5.1-2+b3,Admin,,,,,
libghc-lambdabot-novelty-plugins-dev,5.1-2+b3,Admin,,,,,
libghc-lambdabot-novelty-plugins-doc,5.1-2,Admin,,,,,
libghc-lambdabot-novelty-plugins-prof,5.1-2+b3,Admin,,,,,
libghc-lambdabot-reference-plugins-dev,5.1-2+b3,Admin,,,,,
libghc-lambdabot-reference-plugins-doc,5.1-2,Admin,,,,,
libghc-lambdabot-reference-plugins-prof,5.1-2+b3,Admin,,,,,
libghc-lambdabot-social-plugins-dev,5.1-2+b3,Admin,,,,,
libghc-lambdabot-social-plugins-doc,5.1-2,Admin,,,,,
libghc-lambdabot-social-plugins-prof,5.1-2+b3,Admin,,,,,
libghc-lambdabot-trusted-dev,5.1-2+b1,Admin,,,,,
libghc-lambdabot-trusted-doc,5.1-2,Admin,,,,,
libghc-lambdabot-trusted-prof,5.1-2+b1,Admin,,,,,
libghc-language-c-dev,0.5.0-3+b1,Admin,,,,,
libghc-language-c-doc,0.5.0-3,Admin,,,,,
libghc-language-c-prof,0.5.0-3+b1,Admin,,,,,
libghc-language-haskell-extract-dev,0.2.4-7+b1,Admin,,,,,
libghc-language-haskell-extract-doc,0.2.4-7,Admin,,,,,
libghc-language-haskell-extract-prof,0.2.4-7+b1,Admin,,,,,
libghc-language-javascript-dev,0.6.0.8-3+b1,Admin,,,,,
libghc-language-javascript-doc,0.6.0.8-3,Admin,,,,,
libghc-language-javascript-prof,0.6.0.8-3+b1,Admin,,,,,
libghc-language-python-dev,0.5.4-4+b1,Admin,,,,,
libghc-language-python-doc,0.5.4-4,Admin,,,,,
libghc-language-python-prof,0.5.4-4+b1,Admin,,,,,
libghc-lazysmallcheck-dev,0.6-9,Admin,,,,,
libghc-lazysmallcheck-doc,0.6-9,Admin,,,,,
libghc-lazysmallcheck-prof,0.6-9,Admin,,,,,
libghc-ldap-dev,0.6.10-7,Admin,,,,,
libghc-ldap-doc,0.6.10-7,Admin,,,,,
libghc-ldap-prof,0.6.10-7,Admin,,,,,
libghc-lens-action-dev,0.2.0.2-4+b1,Admin,,,,,
libghc-lens-action-doc,0.2.0.2-4,Admin,,,,,
libghc-lens-action-prof,0.2.0.2-4+b1,Admin,,,,,
libghc-lens-aeson-dev,1.0.0.5-5+b1,Admin,,,,,
libghc-lens-aeson-doc,1.0.0.5-5,Admin,,,,,
libghc-lens-aeson-prof,1.0.0.5-5+b1,Admin,,,,,
libghc-lens-dev,4.14-2+b1,Admin,,,,,
libghc-lens-doc,4.14-2,Admin,,,,,
libghc-lens-prof,4.14-2+b1,Admin,,,,,
libghc-libxml-sax-dev,0.7.5-6+b1,Admin,,,,,
libghc-libxml-sax-doc,0.7.5-6,Admin,,,,,
libghc-libxml-sax-prof,0.7.5-6+b1,Admin,,,,,
libghc-lifted-async-dev,0.9.0-3+b1,Admin,,,,,
libghc-lifted-async-doc,0.9.0-3,Admin,,,,,
libghc-lifted-async-prof,0.9.0-3+b1,Admin,,,,,
libghc-lifted-base-dev,0.2.3.8-3,Admin,,,,,
libghc-lifted-base-doc,0.2.3.8-3,Admin,,,,,
libghc-lifted-base-prof,0.2.3.8-3,Admin,,,,,
libghc-linear-dev,1.20.5-3+b1,Admin,,,,,
libghc-linear-doc,1.20.5-3,Admin,,,,,
libghc-linear-prof,1.20.5-3+b1,Admin,,,,,
libghc-listlike-dev,4.5-2+b1,Admin,,,,,
libghc-listlike-doc,4.5-2,Admin,,,,,
libghc-listlike-prof,4.5-2+b1,Admin,,,,,
libghc-load-env-dev,0.1.1-3+b1,Admin,,,,,
libghc-load-env-doc,0.1.1-3,Admin,,,,,
libghc-load-env-prof,0.1.1-3+b1,Admin,,,,,
libghc-log-domain-dev,0.10.3.1-6+b2,Admin,,,,,
libghc-log-domain-doc,0.10.3.1-6,Admin,,,,,
libghc-log-domain-prof,0.10.3.1-6+b2,Admin,,,,,
libghc-logging-facade-dev,0.1.1-3,Admin,,,,,
libghc-logging-facade-doc,0.1.1-3,Admin,,,,,
libghc-logging-facade-prof,0.1.1-3,Admin,,,,,
libghc-logict-dev,0.6.0.2-7,Admin,,,,,
libghc-logict-doc,0.6.0.2-7,Admin,,,,,
libghc-logict-prof,0.6.0.2-7,Admin,,,,,
libghc-lrucache-dev,1.2.0.0-6+b1,Admin,,,,,
libghc-lrucache-doc,1.2.0.0-6,Admin,,,,,
libghc-lrucache-prof,1.2.0.0-6+b1,Admin,,,,,
libghc-lucid-dev,2.9.6-3+b1,Admin,,,,,
libghc-lucid-doc,2.9.6-3,Admin,,,,,
libghc-lucid-prof,2.9.6-3+b1,Admin,,,,,
libghc-lucid-svg-dev,0.7.0.0-2+b1,Admin,,,,,
libghc-lucid-svg-doc,0.7.0.0-2,Admin,,,,,
libghc-lucid-svg-prof,0.7.0.0-2+b1,Admin,,,,,
libghc-magic-dev,1.1-6,Admin,,,,,
libghc-magic-doc,1.1-6,Admin,,,,,
libghc-magic-prof,1.1-6,Admin,,,,,
libghc-map-syntax-dev,0.2.0.1-3+b1,Admin,,,,,
libghc-map-syntax-doc,0.2.0.1-3,Admin,,,,,
libghc-map-syntax-prof,0.2.0.1-3+b1,Admin,,,,,
libghc-markdown-dev,0.1.15-2+b2,Admin,,,,,
libghc-markdown-doc,0.1.15-2,Admin,,,,,
libghc-markdown-prof,0.1.15-2+b2,Admin,,,,,
libghc-math-functions-dev,0.2.0.2-2,Admin,,,,,
libghc-math-functions-doc,0.2.0.2-2,Admin,,,,,
libghc-math-functions-prof,0.2.0.2-2,Admin,,,,,
libghc-maths-dev,0.4.8-4+b1,Admin,,,,,
libghc-maths-doc,0.4.8-4,Admin,,,,,
libghc-maths-prof,0.4.8-4+b1,Admin,,,,,
libghc-mbox-dev,0.3.3-3+b1,Admin,,,,,
libghc-mbox-doc,0.3.3-3,Admin,,,,,
libghc-mbox-prof,0.3.3-3+b1,Admin,,,,,
libghc-megaparsec-dev,5.0.1-1+b1,Admin,,,,,
libghc-megaparsec-doc,5.0.1-1,Admin,,,,,
libghc-megaparsec-prof,5.0.1-1+b1,Admin,,,,,
libghc-memoize-dev,0.8.1-3,Admin,,,,,
libghc-memoize-doc,0.8.1-3,Admin,,,,,
libghc-memoize-prof,0.8.1-3,Admin,,,,,
libghc-memory-dev,0.13-3+b1,Admin,,,,,
libghc-memory-doc,0.13-3,Admin,,,,,
libghc-memory-prof,0.13-3+b1,Admin,,,,,
libghc-memotrie-dev,0.6.7-3,Admin,,,,,
libghc-memotrie-doc,0.6.7-3,Admin,,,,,
libghc-memotrie-prof,0.6.7-3,Admin,,,,,
libghc-mersenne-random-pure64-dev,0.2.0.5-3+b1,Admin,,,,,
libghc-mersenne-random-pure64-doc,0.2.0.5-3,Admin,,,,,
libghc-mersenne-random-pure64-prof,0.2.0.5-3+b1,Admin,,,,,
libghc-microlens-dev,0.4.7.0-3,Admin,,,,,
libghc-microlens-doc,0.4.7.0-3,Admin,,,,,
libghc-microlens-ghc-dev,0.4.7.0-3+b1,Admin,,,,,
libghc-microlens-ghc-doc,0.4.7.0-3,Admin,,,,,
libghc-microlens-ghc-prof,0.4.7.0-3+b1,Admin,,,,,
libghc-microlens-mtl-dev,0.1.10.0-3,Admin,,,,,
libghc-microlens-mtl-doc,0.1.10.0-3,Admin,,,,,
libghc-microlens-mtl-prof,0.1.10.0-3,Admin,,,,,
libghc-microlens-platform-dev,0.3.7.0-3+b1,Admin,,,,,
libghc-microlens-platform-doc,0.3.7.0-3,Admin,,,,,
libghc-microlens-platform-prof,0.3.7.0-3+b1,Admin,,,,,
libghc-microlens-prof,0.4.7.0-3,Admin,,,,,
libghc-microlens-th-dev,0.4.1.0-3+b1,Admin,,,,,
libghc-microlens-th-doc,0.4.1.0-3,Admin,,,,,
libghc-microlens-th-prof,0.4.1.0-3+b1,Admin,,,,,
libghc-mime-dev,0.4.0.2-4+b1,Admin,,,,,
libghc-mime-doc,0.4.0.2-4,Admin,,,,,
libghc-mime-mail-dev,0.4.11-3+b1,Admin,,,,,
libghc-mime-mail-doc,0.4.11-3,Admin,,,,,
libghc-mime-mail-prof,0.4.11-3+b1,Admin,,,,,
libghc-mime-mail-ses-dev,0.3.2.3-3+b2,Admin,,,,,
libghc-mime-mail-ses-doc,0.3.2.3-3,Admin,,,,,
libghc-mime-mail-ses-prof,0.3.2.3-3+b2,Admin,,,,,
libghc-mime-prof,0.4.0.2-4+b1,Admin,,,,,
libghc-mime-types-dev,0.1.0.7-3+b1,Admin,,,,,
libghc-mime-types-doc,0.1.0.7-3,Admin,,,,,
libghc-mime-types-prof,0.1.0.7-3+b1,Admin,,,,,
libghc-misfortune-dev,0.1.1.2-5+b2,Admin,,,,,
libghc-misfortune-doc,0.1.1.2-5,Admin,,,,,
libghc-misfortune-prof,0.1.1.2-5+b2,Admin,,,,,
libghc-missingh-dev,1.4.0.1-2+b1,Admin,,,,,
libghc-missingh-doc,1.4.0.1-2,Admin,,,,,
libghc-missingh-prof,1.4.0.1-2+b1,Admin,,,,,
libghc-mmap-dev,0.5.9-5+b1,Admin,,,,,
libghc-mmap-doc,0.5.9-5,Admin,,,,,
libghc-mmap-prof,0.5.9-5+b1,Admin,,,,,
libghc-mmorph-dev,1.0.6-3,Admin,,,,,
libghc-mmorph-doc,1.0.6-3,Admin,,,,,
libghc-mmorph-prof,1.0.6-3,Admin,,,,,
libghc-mockery-dev,0.3.4-1+b1,Admin,,,,,
libghc-mockery-doc,0.3.4-1,Admin,,,,,
libghc-mockery-prof,0.3.4-1+b1,Admin,,,,,
libghc-monad-control-dev,1.0.1.0-3,Admin,,,,,
libghc-monad-control-doc,1.0.1.0-3,Admin,,,,,
libghc-monad-control-prof,1.0.1.0-3,Admin,,,,,
libghc-monad-journal-dev,0.7.2-3+b1,Admin,,,,,
libghc-monad-journal-doc,0.7.2-3,Admin,,,,,
libghc-monad-journal-prof,0.7.2-3+b1,Admin,,,,,
libghc-monad-logger-dev,0.3.20-2+b2,Admin,,,,,
libghc-monad-logger-doc,0.3.20-2,Admin,,,,,
libghc-monad-logger-prof,0.3.20-2+b2,Admin,,,,,
libghc-monad-loops-dev,0.4.3-5,Admin,,,,,
libghc-monad-loops-doc,0.4.3-5,Admin,,,,,
libghc-monad-loops-prof,0.4.3-5,Admin,,,,,
libghc-monad-par-dev,0.3.4.8-3+b1,Admin,,,,,
libghc-monad-par-doc,0.3.4.8-3,Admin,,,,,
libghc-monad-par-extras-dev,0.3.3-7+b1,Admin,,,,,
libghc-monad-par-extras-doc,0.3.3-7,Admin,,,,,
libghc-monad-par-extras-prof,0.3.3-7+b1,Admin,,,,,
libghc-monad-par-prof,0.3.4.8-3+b1,Admin,,,,,
libghc-monad-unlift-dev,0.2.0-3+b1,Admin,,,,,
libghc-monad-unlift-doc,0.2.0-3,Admin,,,,,
libghc-monad-unlift-prof,0.2.0-3+b1,Admin,,,,,
libghc-monadcryptorandom-dev,0.7.0-3+b1,Admin,,,,,
libghc-monadcryptorandom-doc,0.7.0-3,Admin,,,,,
libghc-monadcryptorandom-prof,0.7.0-3+b1,Admin,,,,,
libghc-monadlib-dev,3.7.3-3,Admin,,,,,
libghc-monadlib-doc,3.7.3-3,Admin,,,,,
libghc-monadlib-prof,3.7.3-3,Admin,,,,,
libghc-monadplus-dev,1.4.2-3,Admin,,,,,
libghc-monadplus-doc,1.4.2-3,Admin,,,,,
libghc-monadplus-prof,1.4.2-3,Admin,,,,,
libghc-monadprompt-dev,1.0.0.5-6,Admin,,,,,
libghc-monadprompt-doc,1.0.0.5-6,Admin,,,,,
libghc-monadprompt-prof,1.0.0.5-6,Admin,,,,,
libghc-monadrandom-dev,0.4.2.3-3+b1,Admin,,,,,
libghc-monadrandom-doc,0.4.2.3-3,Admin,,,,,
libghc-monadrandom-prof,0.4.2.3-3+b1,Admin,,,,,
libghc-monads-tf-dev,0.1.0.3-3,Admin,,,,,
libghc-monads-tf-doc,0.1.0.3-3,Admin,,,,,
libghc-monads-tf-prof,0.1.0.3-3,Admin,,,,,
libghc-mono-traversable-dev,1.0.1-2+b1,Admin,,,,,
libghc-mono-traversable-doc,1.0.1-2,Admin,,,,,
libghc-mono-traversable-instances-dev,0.1.0.0-2+b1,Admin,,,,,
libghc-mono-traversable-instances-doc,0.1.0.0-2,Admin,,,,,
libghc-mono-traversable-instances-prof,0.1.0.0-2+b1,Admin,,,,,
libghc-mono-traversable-prof,1.0.1-2+b1,Admin,,,,,
libghc-monoid-extras-dev,0.4.2-3+b1,Admin,,,,,
libghc-monoid-extras-doc,0.4.2-3,Admin,,,,,
libghc-monoid-extras-prof,0.4.2-3+b1,Admin,,,,,
libghc-monoid-subclasses-dev,0.4.2.1-2+b1,Admin,,,,,
libghc-monoid-subclasses-doc,0.4.2.1-2,Admin,,,,,
libghc-monoid-subclasses-prof,0.4.2.1-2+b1,Admin,,,,,
libghc-mountpoints-dev,1.0.2-3,Admin,,,,,
libghc-mountpoints-doc,1.0.2-3,Admin,,,,,
libghc-mountpoints-prof,1.0.2-3,Admin,,,,,
libghc-mtl-dev,2.2.1-5,Admin,,,,,
libghc-mtl-doc,2.2.1-5,Admin,,,,,
libghc-mtl-prof,2.2.1-5,Admin,,,,,
libghc-mtlparse-dev,0.1.4.0-6,Admin,,,,,
libghc-mtlparse-doc,0.1.4.0-6,Admin,,,,,
libghc-mtlparse-prof,0.1.4.0-6,Admin,,,,,
libghc-mueval-dev,0.9.1.1.2-9+b2,Admin,,,,,
libghc-mueval-doc,0.9.1.1.2-9,Admin,,,,,
libghc-mueval-prof,0.9.1.1.2-9+b2,Admin,,,,,
libghc-multipart-dev,0.1.2-5+b1,Admin,,,,,
libghc-multipart-doc,0.1.2-5,Admin,,,,,
libghc-multipart-prof,0.1.2-5+b1,Admin,,,,,
libghc-musicbrainz-dev,0.2.4-6+b2,Admin,,,,,
libghc-musicbrainz-doc,0.2.4-6,Admin,,,,,
libghc-musicbrainz-prof,0.2.4-6+b2,Admin,,,,,
libghc-mutable-containers-dev,0.3.3-3+b1,Admin,,,,,
libghc-mutable-containers-doc,0.3.3-3,Admin,,,,,
libghc-mutable-containers-prof,0.3.3-3+b1,Admin,,,,,
libghc-mwc-random-dev,0.13.4.0-3+b1,Admin,,,,,
libghc-mwc-random-doc,0.13.4.0-3,Admin,,,,,
libghc-mwc-random-prof,0.13.4.0-3+b1,Admin,,,,,
libghc-names-th-dev,0.2.0.2-3+b1,Admin,,,,,
libghc-names-th-doc,0.2.0.2-3,Admin,,,,,
libghc-names-th-prof,0.2.0.2-3+b1,Admin,,,,,
libghc-ncurses-dev,0.2.15-3+b1,Admin,,,,,
libghc-ncurses-doc,0.2.15-3,Admin,,,,,
libghc-ncurses-prof,0.2.15-3+b1,Admin,,,,,
libghc-nettle-dev,0.2.0-3+b1,Admin,,,,,
libghc-nettle-doc,0.2.0-3,Admin,,,,,
libghc-nettle-prof,0.2.0-3+b1,Admin,,,,,
libghc-netwire-dev,5.0.0-7+b1,Admin,,,,,
libghc-netwire-doc,5.0.0-7,Admin,,,,,
libghc-netwire-prof,5.0.0-7+b1,Admin,,,,,
libghc-network-conduit-tls-dev,1.2.2-3+b2,Admin,,,,,
libghc-network-conduit-tls-doc,1.2.2-3,Admin,,,,,
libghc-network-conduit-tls-prof,1.2.2-3+b2,Admin,,,,,
libghc-network-dev,2.6.3.1-3+b1,Admin,,,,,
libghc-network-doc,2.6.3.1-3,Admin,,,,,
libghc-network-info-dev,0.2.0.8-3,Admin,,,,,
libghc-network-info-doc,0.2.0.8-3,Admin,,,,,
libghc-network-info-prof,0.2.0.8-3,Admin,,,,,
libghc-network-multicast-dev,0.1.1-3+b1,Admin,,,,,
libghc-network-multicast-doc,0.1.1-3,Admin,,,,,
libghc-network-multicast-prof,0.1.1-3+b1,Admin,,,,,
libghc-network-prof,2.6.3.1-3+b1,Admin,,,,,
libghc-network-protocol-xmpp-dev,0.4.8-5+b1,Admin,,,,,
libghc-network-protocol-xmpp-doc,0.4.8-5,Admin,,,,,
libghc-network-protocol-xmpp-prof,0.4.8-5+b1,Admin,,,,,
libghc-network-uri-dev,2.6.1.0-3+b1,Admin,,,,,
libghc-network-uri-doc,2.6.1.0-3,Admin,,,,,
libghc-network-uri-prof,2.6.1.0-3+b1,Admin,,,,,
libghc-newtype-dev,0.2-9,Admin,,,,,
libghc-newtype-doc,0.2-9,Admin,,,,,
libghc-newtype-generics-dev,0.5-2,Admin,,,,,
libghc-newtype-generics-doc,0.5-2,Admin,,,,,
libghc-newtype-generics-prof,0.5-2,Admin,,,,,
libghc-newtype-prof,0.2-9,Admin,,,,,
libghc-nonce-dev,1.0.2-6+b1,Admin,,,,,
libghc-nonce-doc,1.0.2-6,Admin,,,,,
libghc-nonce-prof,1.0.2-6+b1,Admin,,,,,
libghc-numbers-dev,3000.2.0.1-6,Admin,,,,,
libghc-numbers-doc,3000.2.0.1-6,Admin,,,,,
libghc-numbers-prof,3000.2.0.1-6,Admin,,,,,
libghc-numeric-extras-dev,0.1-3,Admin,,,,,
libghc-numeric-extras-doc,0.1-3,Admin,,,,,
libghc-numeric-extras-prof,0.1-3,Admin,,,,,
libghc-numinstances-dev,1.4-6,Admin,,,,,
libghc-numinstances-doc,1.4-6,Admin,,,,,
libghc-numinstances-prof,1.4-6,Admin,,,,,
libghc-numtype-dev,1.2-3,Admin,,,,,
libghc-numtype-dk-dev,0.5.0.1-3,Admin,,,,,
libghc-numtype-dk-doc,0.5.0.1-3,Admin,,,,,
libghc-numtype-dk-prof,0.5.0.1-3,Admin,,,,,
libghc-numtype-doc,1.2-3,Admin,,,,,
libghc-numtype-prof,1.2-3,Admin,,,,,
libghc-objectname-dev,1.1.0.1-3,Admin,,,,,
libghc-objectname-doc,1.1.0.1-3,Admin,,,,,
libghc-objectname-prof,1.1.0.1-3,Admin,,,,,
libghc-oeis-dev,0.3.7-3+b1,Admin,,,,,
libghc-oeis-doc,0.3.7-3,Admin,,,,,
libghc-oeis-prof,0.3.7-3+b1,Admin,,,,,
libghc-ofx-dev,0.4.2.0-3+b1,Admin,,,,,
libghc-ofx-doc,0.4.2.0-3,Admin,,,,,
libghc-ofx-prof,0.4.2.0-3+b1,Admin,,,,,
libghc-old-locale-dev,1.0.0.7-5,Admin,,,,,
libghc-old-locale-doc,1.0.0.7-5,Admin,,,,,
libghc-old-locale-prof,1.0.0.7-5,Admin,,,,,
libghc-old-time-dev,1.1.0.3-5,Admin,,,,,
libghc-old-time-doc,1.1.0.3-5,Admin,,,,,
libghc-old-time-prof,1.1.0.3-5,Admin,,,,,
libghc-oo-prototypes-dev,0.1.0.0-5,Admin,,,,,
libghc-oo-prototypes-doc,0.1.0.0-5,Admin,,,,,
libghc-oo-prototypes-prof,0.1.0.0-5,Admin,,,,,
libghc-open-browser-dev,0.2.1.0-4,Admin,,,,,
libghc-open-browser-doc,0.2.1.0-4,Admin,,,,,
libghc-open-browser-prof,0.2.1.0-4,Admin,,,,,
libghc-opengl-dev,3.0.1.0-3+b1,Admin,,,,,
libghc-opengl-doc,3.0.1.0-3,Admin,,,,,
libghc-opengl-prof,3.0.1.0-3+b1,Admin,,,,,
libghc-openglraw-dev,3.2.3.0-2+b1,Admin,,,,,
libghc-openglraw-doc,3.2.3.0-2,Admin,,,,,
libghc-openglraw-prof,3.2.3.0-2+b1,Admin,,,,,
libghc-openpgp-asciiarmor-dev,0.1-9+b1,Admin,,,,,
libghc-openpgp-asciiarmor-doc,0.1-9,Admin,,,,,
libghc-openpgp-asciiarmor-prof,0.1-9+b1,Admin,,,,,
libghc-openssl-streams-dev,1.2.1.0-4+b2,Admin,,,,,
libghc-openssl-streams-doc,1.2.1.0-4,Admin,,,,,
libghc-openssl-streams-prof,1.2.1.0-4+b2,Admin,,,,,
libghc-operational-dev,0.2.3.4-2,Admin,,,,,
libghc-operational-doc,0.2.3.4-2,Admin,,,,,
libghc-operational-prof,0.2.3.4-2,Admin,,,,,
libghc-options-dev,1.2.1.1-6+b1,Admin,,,,,
libghc-options-doc,1.2.1.1-6,Admin,,,,,
libghc-options-prof,1.2.1.1-6+b1,Admin,,,,,
libghc-optparse-applicative-dev,0.12.1.0-3,Admin,,,,,
libghc-optparse-applicative-doc,0.12.1.0-3,Admin,,,,,
libghc-optparse-applicative-prof,0.12.1.0-3,Admin,,,,,
libghc-optparse-simple-dev,0.0.3-5+b1,Admin,,,,,
libghc-optparse-simple-doc,0.0.3-5,Admin,,,,,
libghc-optparse-simple-prof,0.0.3-5+b1,Admin,,,,,
libghc-pandoc-citeproc-data,0.10.2.2-1,Admin,,,,,
libghc-pandoc-citeproc-dev,0.10.2.2-1+b2,Admin,,,,,
libghc-pandoc-citeproc-doc,0.10.2.2-1,Admin,,,,,
libghc-pandoc-citeproc-prof,0.10.2.2-1+b2,Admin,,,,,
libghc-pandoc-dev,1.17.2~dfsg-3,Admin,,,,,
libghc-pandoc-doc,1.17.2~dfsg-3,Admin,,,,,
libghc-pandoc-prof,1.17.2~dfsg-3,Admin,,,,,
libghc-pandoc-types-dev,1.16.1.1-3+b1,Admin,,,,,
libghc-pandoc-types-doc,1.16.1.1-3,Admin,,,,,
libghc-pandoc-types-prof,1.16.1.1-3+b1,Admin,,,,,
libghc-pango-dev,0.13.3.1-1+b2,Admin,,,,,
libghc-pango-doc,0.13.3.1-1,Admin,,,,,
libghc-pango-prof,0.13.3.1-1+b2,Admin,,,,,
libghc-parallel-dev,3.2.1.0-3+b1,Admin,,,,,
libghc-parallel-doc,3.2.1.0-3,Admin,,,,,
libghc-parallel-prof,3.2.1.0-3+b1,Admin,,,,,
libghc-parseargs-dev,0.2.0.7-3+b1,Admin,,,,,
libghc-parseargs-doc,0.2.0.7-3,Admin,,,,,
libghc-parseargs-prof,0.2.0.7-3+b1,Admin,,,,,
libghc-parsec3-dev,3.1.11-3+b1,Admin,,,,,
libghc-parsec3-doc,3.1.11-3,Admin,,,,,
libghc-parsec3-prof,3.1.11-3+b1,Admin,,,,,
libghc-parsers-dev,0.12.4-3+b1,Admin,,,,,
libghc-parsers-doc,0.12.4-3,Admin,,,,,
libghc-parsers-prof,0.12.4-3+b1,Admin,,,,,
libghc-path-dev,0.5.9-3+b1,Admin,,,,,
libghc-path-doc,0.5.9-3,Admin,,,,,
libghc-path-io-dev,1.2.0-2+b1,Admin,,,,,
libghc-path-io-doc,1.2.0-2,Admin,,,,,
libghc-path-io-prof,1.2.0-2+b1,Admin,,,,,
libghc-path-pieces-dev,0.2.1-4+b1,Admin,,,,,
libghc-path-pieces-doc,0.2.1-4,Admin,,,,,
libghc-path-pieces-prof,0.2.1-4+b1,Admin,,,,,
libghc-path-prof,0.5.9-3+b1,Admin,,,,,
libghc-patience-dev,0.1.1-9+b1,Admin,,,,,
libghc-patience-doc,0.1.1-9,Admin,,,,,
libghc-patience-prof,0.1.1-9+b1,Admin,,,,,
libghc-pcap-dev,0.4.5.2-11+b1,Admin,,,,,
libghc-pcap-doc,0.4.5.2-11,Admin,,,,,
libghc-pcap-prof,0.4.5.2-11+b1,Admin,,,,,
libghc-pcre-light-dev,0.4.0.4-3+b1,Admin,,,,,
libghc-pcre-light-doc,0.4.0.4-3,Admin,,,,,
libghc-pcre-light-prof,0.4.0.4-3+b1,Admin,,,,,
libghc-pem-dev,0.2.2-7+b1,Admin,,,,,
libghc-pem-doc,0.2.2-7,Admin,,,,,
libghc-pem-prof,0.2.2-7+b1,Admin,,,,,
libghc-persistable-record-dev,0.4.1.0-1+b1,Admin,,,,,
libghc-persistable-record-doc,0.4.1.0-1,Admin,,,,,
libghc-persistable-record-prof,0.4.1.0-1+b1,Admin,,,,,
libghc-persistable-types-hdbc-pg-dev,0.0.1.4-3+b2,Admin,,,,,
libghc-persistable-types-hdbc-pg-doc,0.0.1.4-3,Admin,,,,,
libghc-persistable-types-hdbc-pg-prof,0.0.1.4-3+b2,Admin,,,,,
libghc-persistent-dev,2.6-2+b2,Admin,,,,,
libghc-persistent-doc,2.6-2,Admin,,,,,
libghc-persistent-postgresql-dev,2.6-2+b2,Admin,,,,,
libghc-persistent-postgresql-doc,2.6-2,Admin,,,,,
libghc-persistent-postgresql-prof,2.6-2+b2,Admin,,,,,
libghc-persistent-prof,2.6-2+b2,Admin,,,,,
libghc-persistent-sqlite-dev,2.6-2+b2,Admin,,,,,
libghc-persistent-sqlite-doc,2.6-2,Admin,,,,,
libghc-persistent-sqlite-prof,2.6-2+b2,Admin,,,,,
libghc-persistent-template-dev,2.5.1.6-2+b2,Admin,,,,,
libghc-persistent-template-doc,2.5.1.6-2,Admin,,,,,
libghc-persistent-template-prof,2.5.1.6-2+b2,Admin,,,,,
libghc-pipes-aeson-dev,0.4.1.7-3+b1,Admin,,,,,
libghc-pipes-aeson-doc,0.4.1.7-3,Admin,,,,,
libghc-pipes-aeson-prof,0.4.1.7-3+b1,Admin,,,,,
libghc-pipes-attoparsec-dev,0.5.1.4-3+b1,Admin,,,,,
libghc-pipes-attoparsec-doc,0.5.1.4-3,Admin,,,,,
libghc-pipes-attoparsec-prof,0.5.1.4-3+b1,Admin,,,,,
libghc-pipes-bytestring-dev,2.1.3-3+b1,Admin,,,,,
libghc-pipes-bytestring-doc,2.1.3-3,Admin,,,,,
libghc-pipes-bytestring-prof,2.1.3-3+b1,Admin,,,,,
libghc-pipes-dev,4.1.9-3,Admin,,,,,
libghc-pipes-doc,4.1.9-3,Admin,,,,,
libghc-pipes-group-dev,1.0.5-3+b1,Admin,,,,,
libghc-pipes-group-doc,1.0.5-3,Admin,,,,,
libghc-pipes-group-prof,1.0.5-3+b1,Admin,,,,,
libghc-pipes-parse-dev,3.0.7-3,Admin,,,,,
libghc-pipes-parse-doc,3.0.7-3,Admin,,,,,
libghc-pipes-parse-prof,3.0.7-3,Admin,,,,,
libghc-pipes-prof,4.1.9-3,Admin,,,,,
libghc-pipes-safe-dev,2.2.4-3+b1,Admin,,,,,
libghc-pipes-safe-doc,2.2.4-3,Admin,,,,,
libghc-pipes-safe-prof,2.2.4-3+b1,Admin,,,,,
libghc-pipes-zlib-dev,0.4.4.1-2+b2,Admin,,,,,
libghc-pipes-zlib-doc,0.4.4.1-2,Admin,,,,,
libghc-pipes-zlib-prof,0.4.4.1-2+b2,Admin,,,,,
libghc-pointed-dev,5-5+b1,Admin,,,,,
libghc-pointed-doc,5-5,Admin,,,,,
libghc-pointed-prof,5-5+b1,Admin,,,,,
libghc-pointedlist-dev,0.6.1-6+b1,Admin,,,,,
libghc-pointedlist-doc,0.6.1-6,Admin,,,,,
libghc-pointedlist-prof,0.6.1-6+b1,Admin,,,,,
libghc-polynomial-dev,0.7.2-4,Admin,,,,,
